"employer_name","reviews_count","culture_count","salaries_count","benefits_count","employer_website","employer_headquarters","employer_founded","employer_industry","employer_revenue","url","geral","cultura_e_valores","diversidade_e_inclusao","qualidade_de_vida","alta_lideranca","remuneracao_e_beneficios","oportunidades_de_carreira","recomendam_para_outras_pessoas","perspectiva_positiva_da_empresa","segmento","nome","match_percent","ano","trimestre","categoria","tipo","cnpj","instituicao_financeira","indice","quantidade_de_reclamacoes_reguladas_procedentes","quantidade_de_reclamacoes_reguladas_outras","quantidade_de_reclamacoes_nao_reguladas","quantidade_total_de_reclamacoes","quantidade_total_de_clientes_ccs_e_scr","quantidade_de_clientes_ccs","quantidade_de_clientes_scr"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,CREFISA (conglomerado),"24,21","69","77","39","185","2849908","1742216","1641568"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,DAYCOVAL (conglomerado),"90,80","120","330","42","492","1321554","172698","1185305"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,FINAXIS (conglomerado),null,"0","1","1","2","3981","3981",null
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GAZIN (conglomerado),null,"0","1","1","2","40831","314","40562"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GENIAL (conglomerado),null,"16","5","1","22","325801","325797","47"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GERENCIANET (conglomerado),null,"4","10","7","21","260700","260679","1109"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GM (conglomerado),null,"1","14","16","31","258368","489","257965"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GRUPO BONSUCESSO - BS2 (conglomerado),"82,51","76","158","25","259","921017","915941","16753"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GRUPO ZEMA (conglomerado),null,"1","3","4","8","463914","582","463351"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,HERVAL - HS (conglomerado),null,"7","5","1","13","206484","9685","201867"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,HONDA (conglomerado),null,"5","9","5","19","417444","112","417418"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,INDUSTRIAL DO BRASIL (conglomerado),null,"7","22","4","33","63656","4550","59866"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,INTER (conglomerado),"53,90","818","756","258","1832","15174249","15073017","2457454"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,ITAU (conglomerado),"12,76","1153","2810","1673","5636","90314397","71571940","52704743"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,LECCA (conglomerado),null,"4","2","3","9","29144","273","28872"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,MASTER (conglomerado),"952,93","122","99","15","236","128025","7385","120867"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,MERCADO CR�DITO (conglomerado),"21,45","590","931","211","1732","27495743","27451306","1760832"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,MERCANTIL DO BRASIL (conglomerado),"75,08","321","200","78","599","4275418","3678354","1920737"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,MERCEDES-BENZ (conglomerado),null,"2","0","0","2","19881","406","19557"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,MODAL (conglomerado),null,"21","19","23","63","1489940","1489660","41410"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,NUBANK (conglomerado),"5,26","263","729","345","1337","49967783","47944167","23501884"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,OMNI (conglomerado),null,"21","64","56","141","5228860","185059","5061589"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,ORIGINAL (conglomerado),"17,70","635","737","232","1604","35869197","35697171","2757338"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,PAGBANK-PAGSEGURO (conglomerado),"15,78","345","668","196","1209","21860165","21852866","326378"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,PARAN� BANCO (conglomerado),"95,47","47","240","15","302","492284","10244","482350"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,PINE (conglomerado),null,"3","2","0","5","12752","11239","2226"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,PORTO SEGURO (conglomerado),"28,80","92","75","57","224","3193843",null,"3193843"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,RENDIMENTO (conglomerado),null,"2","20","5","27","207634","203897","6345"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,RODOBENS (conglomerado),null,"2","4","3","9","15210","1575","14003"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SAFRA (conglomerado),"58,24","299","608","218","1125","5133500","2203303","3293645"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SANTANDER (conglomerado),"24,58","1397","3086","1638","6121","56812607","49729206","25807189"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SCANIA (conglomerado),null,"1","0","0","1","5294","4196","5246"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SIMPALA (conglomerado),null,"1","0","0","1","3000","26","2974"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SOFISA (conglomerado),null,"26","24","9","59","437525","427956","17840"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SOROCRED (conglomerado),null,"11","35","11","57","715574","1071","714550"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,STONE (conglomerado),"21,55","40","82","11","133","1855667","1855564","104"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,VOLKSWAGEN (conglomerado),null,"13","50","38","101","344355","869","343647"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,VOLVO (conglomerado),null,"0","1","2","3","7449","49","7440"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,VOTORANTIM (conglomerado),"9,33","188","147","177","512","20145553","16986862","5287210"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,WESTERN UNION (conglomerado),null,"1","2","3","6","1","1",null
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,XP (conglomerado),"184,34","70","13","7","90","379732","376638","284044"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,YAMAHA MOTOR (conglomerado),null,"0","9","14","23","213549","115","213456"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,ABC-BRASIL (conglomerado),null,"3","1","4","8","38792","37048","4559"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,AGIBANK (conglomerado),"77,63","132","223","79","434","1700228","1375944","1011273"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,ALFA (conglomerado),null,"12","35","10","57","418830","267342","152627"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,ANDBANK (conglomerado),null,"0","0","1","1","4374","4374","33"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BANCO SICOOB (conglomerado),null,"26","36","9","71","5462202","2521215","3574459"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BANCO TOYOTA DO BRASIL S.A. (conglomerado),null,"2","5","6","13","151938","15265","137558"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BANESTES (conglomerado),null,"24","25","16","65","1367792","1317332","479206"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BANRISUL (conglomerado),"14,72","75","233","95","403","5091709","3710716","3974497"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BARIGUI (conglomerado),null,"26","54","13","93","309334","279133","63834"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BB (conglomerado),"12,32","891","1819","1116","3826","72316273","66161824","33862615"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BMG (conglomerado),"47,20","489","577","118","1184","10358318","6712419","5648428"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BMW (conglomerado),null,"1","2","1","4","28673","26682","20291"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BNP PARIBAS (conglomerado),"79,87","173","313","58","544","2165958","11882","2154555"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BNQI - FINANCEIRO (conglomerado),null,"29","74","5","108", ,null,null
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BOCOM (conglomerado),null,"1","0","0","1","8804","7271","2068"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BOFA MERRILL LYNCH (conglomerado),null,"0","1","0","1","4697","4691","110"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BRADESCO (conglomerado),"25,22","2587","3473","1987","8047","102567618","93858121","44622099"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BRB (conglomerado),"51,38","206","227","176","609","4008721","3790552","1487581"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,BTG PACTUAL/BANCO PAN (conglomerado),"68,20","1290","1054","507","2851","18913034","13149801","9776731"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,C6 BANK (conglomerado),"77,99","1265","1300","480","3045","16218908","14546414","5723394"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,CAIXA ECON�MICA FEDERAL (conglomerado),"13,17","1911","2563","2092","6566","145044033","143432228","24508861"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,CCB (conglomerado),null,"5","68","10","83","183466","3623","180307"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,CITIBANK (conglomerado),null,"1","6","1","8","18222","17192","1934"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,COBUCCIO (conglomerado),null,"8","8","24","40", ,null,null
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,COLOMBO (conglomerado),null,"0","5","1","6","374111","52","374077"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,CRED-SYSTEM (conglomerado),null,"22","32","12","66", ,null,null
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,CREFISA (conglomerado),"52,61","160","144","72","376","3040767","1912347","1687604"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,DAYCOVAL (conglomerado),"150,03","205","352","43","600","1366381","184638","1221767"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GENIAL (conglomerado),null,"11","2","1","14","452120","452117","53"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GERENCIANET (conglomerado),null,"6","12","2","20","296726","296684","6621"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GM (conglomerado),null,"3","3","15","21","245739","483","245340"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GRUPO BONSUCESSO - BS2 (conglomerado),"74,59","71","116","20","207","951797","946580","16631"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,GRUPO ZEMA (conglomerado),null,"4","4","4","12","471569","3879","468856"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,HERVAL - HS (conglomerado),null,"1","3","3","7","203133","921","202497"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,HONDA (conglomerado),null,"3","3","5","11","397644","123","397605"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,INDUSTRIAL DO BRASIL (conglomerado),null,"5","16","2","23","65379","4647","61507"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,INTER (conglomerado),"48,85","833","688","199","1720","17049709","16953999","2638025"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,ITAU (conglomerado),"12,26","1136","2726","1560","5422","92631221","73942108","53934158"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,JP MORGAN CHASE (conglomerado),null,"0","2","1","3","4029","4004","105"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,MASTER (conglomerado),"601,71","88","87","10","185","146248","7754","138778"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,MERCADO CR�DITO (conglomerado),"24,96","800","1213","189","2202","32050707","32007869","3346123"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,MERCANTIL DO BRASIL (conglomerado),"53,16","255","199","49","503","4796822","3811309","2339142"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,MERCEDES-BENZ (conglomerado),null,"0","0","1","1","19627","409","19300"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,MODAL (conglomerado),null,"25","33","8","66","1589489","1589126","46505"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,NEON (conglomerado),"441,13","385","114","29","528","872741","0","872741"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,NUBANK (conglomerado),"7,48","410","859","272","1541","54748336","52847381","26162099"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,OMNI (conglomerado),null,"23","65","53","141","5019455","202517","4838125"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,ORIGINAL (conglomerado),"21,59","822","867","236","1925","38069786","37864819","3568320"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,PAGBANK-PAGSEGURO (conglomerado),"14,87","345","784","139","1268","23191620","23183549","331895"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,PARAN� BANCO (conglomerado),null,"21","164","9","194","505065","10432","494974"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,PINE (conglomerado),null,"1","2","0","3","13027","11478","2279"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,PORTO SEGURO (conglomerado),"30,20","100","70","71","241","3310348",null,"3310348"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,RECARGAPAY (conglomerado),null,"25","26","23","74", ,null,null
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,RENDIMENTO (conglomerado),null,"3","15","3","21","215526","211666","6509"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,RODOBENS (conglomerado),null,"1","2","0","3","15610","1553","14421"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SAFRA (conglomerado),"33,93","189","473","211","873","5570140","2374691","3594598"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SANTANDER (conglomerado),"27,37","1589","3015","1509","6113","58048730","51261246","26074237"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SENFF (conglomerado),null,"1","1","2","4","193066","116106","80555"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SICREDI (conglomerado),null,"0","1","0","1","6566416","6545001","198969"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SOCIETE GENERALE (conglomerado),null,"1","1","1","3","480","375","154"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SOFISA (conglomerado),null,"17","34","10","61","465763","456537","18681"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,SOROCRED (conglomerado),null,"14","27","12","53","294357","1075","293295"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,STONE (conglomerado),"54,99","116","139","10","265","2109401","2109302","102"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,UBS (conglomerado),null,"0","1","0","1","0","0",null
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,VOITER (conglomerado),null,"1","3","0","4","164166","4884","159535"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Conglomerado,,VOLKSWAGEN (conglomerado),null,"14","16","27","57","327452","288","327302"
